,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
4595,4595,GPU,14.0,15.0,,,350,Intel,403.2,201.6,50.4
4596,4596,GPU,55.0,219.0,470.0,1400.0,633,NVIDIA,,673.9,84.24
4597,4597,GPU,28.0,19.0,87.0,1020.0,954,NVIDIA,,366.3,15.26
4598,4598,GPU,65.0,70.0,324.0,754.0,500,NVIDIA,,240.0,
4599,4599,GPU,150.0,,174.0,80.0,250,Other,,,
4600,4600,GPU,28.0,,125.0,1550.0,943,AMD,653.4,653.4,40.84
4601,4601,GPU,65.0,95.0,240.0,505.0,650,NVIDIA,,208.0,
4602,4602,GPU,40.0,75.0,332.0,1950.0,598,NVIDIA,,803.7,66.98
4603,4603,GPU,130.0,,73.0,,300,ATI,,,
4604,4604,GPU,180.0,,64.0,20.0,200,NVIDIA,,,
4605,4605,GPU,90.0,640.0,484.0,681.0,600,NVIDIA,,345.6,
4606,4606,GPU,55.0,75.0,192.0,666.0,670,ATI,,428.8,85.76
4607,4607,GPU,150.0,,65.0,29.0,200,NVIDIA,,,
4608,4608,GPU,40.0,9.0,75.0,450.0,500,AMD,,80.0,
4609,4609,GPU,40.0,35.0,238.0,1170.0,650,NVIDIA,,388.8,32.4
4610,4610,GPU,110.0,30.0,154.0,146.0,360,NVIDIA,,,
4611,4611,GPU,65.0,89.0,153.0,390.0,800,ATI,,192.0,
4612,4612,GPU,180.0,,73.0,30.0,160,ATI,,,
4613,4613,GPU,28.0,33.0,,,1071,NVIDIA,,903.2,28.22
4614,4614,GPU,150.0,,215.0,110.0,325,ATI,,,
4615,4615,GPU,40.0,188.0,334.0,2154.0,850,ATI,,2720.0,544.0
4616,4616,GPU,16.0,150.0,314.0,7200.0,1506,NVIDIA,101.0,6463.0,202.0
4617,4617,GPU,90.0,100.0,352.0,384.0,625,ATI,,,
4618,4618,GPU,150.0,,101.0,36.0,250,NVIDIA,,,
4619,4619,GPU,40.0,106.0,238.0,1170.0,790,NVIDIA,,455.0,37.92
4620,4620,GPU,8.0,,,,735,NVIDIA,5299.0,5299.0,82.8
4621,4621,GPU,28.0,23.0,,,1004,NVIDIA,,953.9,29.81
4622,4622,GPU,90.0,13.0,,,500,Intel,,,
4623,4623,GPU,90.0,,100.0,107.0,450,ATI,,,
4624,4624,GPU,40.0,100.0,332.0,1950.0,620,NVIDIA,,952.3,79.36
4625,4625,GPU,14.0,75.0,132.0,3300.0,1354,NVIDIA,29.86,1911.0,59.72
4626,4626,GPU,14.0,65.0,103.0,2200.0,925,AMD,1248.0,1248.0,78.02
4627,4627,GPU,180.0,,115.0,30.0,144,ATI,,,
4628,4628,GPU,28.0,19.0,87.0,1020.0,967,NVIDIA,,742.7,30.94
4629,4629,GPU,28.0,,160.0,2080.0,1075,AMD,,1651.0,103.2
4630,4630,GPU,40.0,138.0,334.0,2154.0,700,ATI,,2016.0,403.2
4631,4631,GPU,28.0,15.0,107.0,930.0,800,AMD,,204.8,12.8
4632,4632,GPU,8.0,80.0,392.0,17400.0,780,NVIDIA,13210.0,13210.0,206.4
4633,4633,GPU,14.0,10.0,210.0,4940.0,300,AMD,3331.0,1665.0,104.1
4634,4634,GPU,28.0,100.0,294.0,3540.0,693,NVIDIA,,2491.0,103.8
4635,4635,GPU,28.0,15.0,116.0,585.0,738,NVIDIA,,141.7,11.81
4636,4636,GPU,80.0,12.0,127.0,210.0,450,AMD,,35.2,
4637,4637,GPU,28.0,50.0,56.0,690.0,1030,AMD,,659.2,41.2
4638,4638,GPU,150.0,,65.0,29.0,275,NVIDIA,,,
4639,4639,GPU,80.0,38.0,169.0,289.0,460,NVIDIA,,29.44,
4640,4640,GPU,250.0,60.0,112.0,14.0,166,Other,,,
4641,4641,GPU,28.0,65.0,221.0,2540.0,1058,NVIDIA,,812.5,33.86
4642,4642,GPU,32.0,65.0,246.0,1303.0,760,AMD,,695.0,
4643,4643,GPU,16.0,120.0,314.0,7200.0,1442,NVIDIA,105.3,6738.0,210.6
4644,4644,GPU,90.0,45.0,196.0,278.0,575,NVIDIA,,,
4645,4645,GPU,55.0,75.0,260.0,754.0,500,NVIDIA,,240.0,
4646,4646,GPU,55.0,,192.0,666.0,777,ATI,,497.3,99.46
4647,4647,GPU,7.0,300.0,331.0,13230.0,1200,AMD,26820.0,13410.0,6705.0
4648,4648,GPU,14.0,50.0,103.0,2200.0,1124,AMD,1240.0,1240.0,77.5
4649,4649,GPU,28.0,80.0,212.0,2800.0,958,AMD,,1962.0,122.6
4650,4650,GPU,14.0,15.0,210.0,4940.0,300,AMD,845.6,422.8,26.42
4651,4651,GPU,40.0,45.0,118.0,716.0,600,AMD,,576.0,
4652,4652,GPU,55.0,35.0,73.0,242.0,500,AMD,,80.0,
4653,4653,GPU,110.0,,154.0,146.0,375,NVIDIA,,,
4654,4654,GPU,28.0,,77.0,950.0,725,AMD,,633.6,
4655,4655,GPU,65.0,14.0,86.0,210.0,640,NVIDIA,,25.6,
4656,4656,GPU,28.0,75.0,294.0,3540.0,706,NVIDIA,,1084.0,45.18
4657,4657,GPU,55.0,120.0,260.0,754.0,675,NVIDIA,,362.9,
4658,4658,GPU,12.0,250.0,815.0,21100.0,1245,NVIDIA,32710.0,16350.0,8177.0
4659,4659,GPU,90.0,75.0,352.0,384.0,575,ATI,,,
4660,4660,GPU,40.0,65.0,116.0,585.0,810,NVIDIA,,311.0,25.92
4661,4661,GPU,28.0,45.0,148.0,1870.0,991,NVIDIA,,1469.0,45.92
4662,4662,GPU,40.0,20.0,104.0,716.0,450,AMD,,432.0,
4663,4663,GPU,14.0,75.0,132.0,3300.0,1000,NVIDIA,22.78,1458.0,45.56
4664,4664,GPU,32.0,35.0,227.0,1178.0,400,AMD,,256.0,
4665,4665,GPU,40.0,29.0,79.0,292.0,550,NVIDIA,,115.2,9.6
4666,4666,GPU,28.0,75.0,228.0,2940.0,796,NVIDIA,,1786.0,55.82
4667,4667,GPU,14.0,15.0,,,350,Intel,921.6,460.8,115.2
4668,4668,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
4669,4669,GPU,14.0,295.0,495.0,12500.0,1247,AMD,25330.0,12660.0,791.6
4670,4670,GPU,40.0,35.0,104.0,716.0,725,AMD,,696.0,
4671,4671,GPU,90.0,,150.0,157.0,475,ATI,,,
4672,4672,GPU,14.0,35.0,210.0,4940.0,300,AMD,3523.0,1761.0,110.1
4673,4673,GPU,12.0,,754.0,18600.0,1275,NVIDIA,26820.0,13410.0,419.0
4674,4674,GPU,130.0,54.0,289.0,160.0,475,ATI,,,
4675,4675,GPU,65.0,75.0,324.0,754.0,500,NVIDIA,,280.0,
4676,4676,GPU,28.0,,56.0,690.0,1030,AMD,,659.2,41.2
4677,4677,GPU,150.0,,128.0,57.0,200,NVIDIA,,,
4678,4678,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
4679,4679,GPU,150.0,10.0,65.0,29.0,250,NVIDIA,,,
4680,4680,GPU,28.0,250.0,601.0,8000.0,948,NVIDIA,,6844.0,213.9
4681,4681,GPU,55.0,10.0,73.0,242.0,500,ATI,,80.0,
4682,4682,GPU,28.0,,56.0,690.0,650,AMD,,448.0,
4683,4683,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1211.0,1211.0,75.71
4684,4684,GPU,28.0,134.0,221.0,2540.0,980,NVIDIA,,1585.0,66.05
4685,4685,GPU,130.0,,92.0,76.0,250,ATI,,,
4686,4686,GPU,80.0,44.0,131.0,330.0,600,ATI,,,
4687,4687,GPU,150.0,10.0,91.0,45.0,250,NVIDIA,,,
4688,4688,GPU,28.0,190.0,366.0,5000.0,918,AMD,3290.0,3290.0,205.6
4689,4689,GPU,40.0,150.0,334.0,2154.0,700,AMD,,2016.0,403.2
4690,4690,GPU,40.0,100.0,520.0,3000.0,450,NVIDIA,,691.2,
4691,4691,GPU,40.0,100.0,332.0,1950.0,575,NVIDIA,,883.2,73.6
4692,4692,GPU,16.0,80.0,200.0,4400.0,1063,NVIDIA,59.2,3789.0,118.4
4693,4693,GPU,14.0,15.0,,,350,Intel,921.6,460.8,115.2
4694,4694,GPU,14.0,15.0,,,300,Intel,345.6,172.8,43.2
4695,4695,GPU,16.0,250.0,471.0,11800.0,1405,NVIDIA,189.8,12150.0,379.7
4696,4696,GPU,40.0,150.0,389.0,2640.0,725,AMD,,1856.0,464.0
4697,4697,GPU,14.0,120.0,232.0,5700.0,926,AMD,4940.0,4940.0,308.7
4698,4698,GPU,28.0,,125.0,1550.0,925,AMD,721.9,721.9,45.12
4699,4699,GPU,14.0,15.0,,,350,Intel,364.8,182.4,45.6
4700,4700,GPU,8.0,350.0,628.0,28300.0,1365,NVIDIA,34100.0,34100.0,532.8
4701,4701,GPU,40.0,18.0,75.0,450.0,276,AMD,,44.16,
4702,4702,GPU,55.0,188.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
4703,4703,GPU,65.0,34.0,144.0,314.0,450,NVIDIA,,35.2,
4704,4704,GPU,110.0,18.0,110.0,75.0,275,NVIDIA,,,
4705,4705,GPU,40.0,75.0,389.0,2640.0,600,AMD,,614.4,153.6
4706,4706,GPU,110.0,,156.0,120.0,400,ATI,,,
4707,4707,GPU,40.0,17.0,59.0,292.0,500,ATI,,80.0,
4708,4708,GPU,150.0,,91.0,45.0,250,NVIDIA,,,
4709,4709,GPU,65.0,75.0,324.0,754.0,550,NVIDIA,,352.0,
4710,4710,GPU,110.0,49.0,240.0,160.0,400,ATI,,,
4711,4711,GPU,40.0,75.0,118.0,716.0,800,AMD,,768.0,
4712,4712,GPU,28.0,170.0,294.0,3540.0,915,NVIDIA,,2634.0,109.8
4713,4713,GPU,28.0,20.0,85.0,11.0,660,NVIDIA,,,
4714,4714,GPU,40.0,25.0,57.0,260.0,589,NVIDIA,,44.86,
4715,4715,GPU,40.0,25.0,57.0,260.0,589,NVIDIA,,44.86,
4716,4716,GPU,80.0,10.0,127.0,210.0,400,NVIDIA,,12.8,
4717,4717,GPU,150.0,,101.0,36.0,300,NVIDIA,,,
4718,4718,GPU,130.0,,289.0,160.0,450,ATI,,,
4719,4719,GPU,65.0,75.0,324.0,754.0,600,NVIDIA,,384.0,
4720,4720,GPU,80.0,40.0,127.0,210.0,580,NVIDIA,,44.8,
4721,4721,GPU,40.0,20.0,79.0,292.0,523,NVIDIA,,100.4,8.368
4722,4722,GPU,80.0,,73.0,120.0,400,ATI,,,
4723,4723,GPU,28.0,150.0,212.0,2800.0,950,AMD,,2432.0,152.0
4724,4724,GPU,16.0,105.0,314.0,7200.0,1202,NVIDIA,82.88,5304.0,165.8
4725,4725,GPU,180.0,,,10.0,125,Other,,,
4726,4726,GPU,28.0,15.0,116.0,585.0,625,NVIDIA,,240.0,20.0
4727,4727,GPU,28.0,300.0,561.0,7100.0,562,NVIDIA,,4113.0,1371.0
4728,4728,GPU,14.0,120.0,232.0,5700.0,926,AMD,4322.0,4322.0,270.1
4729,4729,GPU,40.0,150.0,332.0,1950.0,810,NVIDIA,,1089.0,90.72
4730,4730,GPU,65.0,20.0,162.0,282.0,450,NVIDIA,,35.2,
4731,4731,GPU,180.0,15.0,112.0,14.0,166,Other,,,
4732,4732,GPU,65.0,14.0,144.0,314.0,450,NVIDIA,,35.2,
4733,4733,GPU,28.0,130.0,294.0,3540.0,823,NVIDIA,,2046.0,85.25
4734,4734,GPU,14.0,15.0,,,300,Intel,1331.0,665.6,166.4
4735,4735,GPU,55.0,640.0,470.0,1400.0,648,NVIDIA,,622.1,77.76
4736,4736,GPU,14.0,75.0,132.0,3300.0,1152,NVIDIA,30.98,1983.0,61.97
4737,4737,GPU,10.0,30.0,77.0,,900,Intel,3968.0,1984.0,496.0
4738,4738,GPU,90.0,21.0,81.0,112.0,550,NVIDIA,,,
4739,4739,GPU,55.0,,67.0,181.0,500,ATI,,40.0,
4740,4740,GPU,40.0,18.0,75.0,450.0,276,AMD,,44.16,
4741,4741,GPU,90.0,,100.0,107.0,450,ATI,,,
4742,4742,GPU,12.0,50.0,200.0,4700.0,1395,NVIDIA,6390.0,3195.0,99.84
4743,4743,GPU,180.0,,64.0,20.0,200,NVIDIA,,,
4744,4744,GPU,40.0,39.0,104.0,627.0,650,AMD,,520.0,
4745,4745,GPU,28.0,75.0,77.0,950.0,1000,AMD,,806.4,50.4
4746,4746,GPU,28.0,148.0,398.0,5200.0,1050,NVIDIA,,3920.0,122.5
4747,4747,GPU,90.0,13.0,,,500,Intel,,,
4748,4748,GPU,8.0,300.0,628.0,28300.0,1305,NVIDIA,37740.0,37740.0,1179.0
4749,4749,GPU,65.0,40.0,86.0,210.0,550,NVIDIA,,22.4,
4750,4750,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,89.6,
4751,4751,GPU,90.0,24.0,125.0,177.0,350,NVIDIA,,,
4752,4752,GPU,28.0,15.0,116.0,585.0,775,NVIDIA,,297.6,24.8
4753,4753,GPU,32.0,,131.0,504.0,350,Intel,,76.8,
4754,4754,GPU,40.0,70.0,238.0,1170.0,720,NVIDIA,,414.7,34.56
4755,4755,GPU,55.0,110.0,256.0,956.0,575,ATI,,736.0,147.2
4756,4756,GPU,28.0,15.0,116.0,585.0,625,NVIDIA,,240.0,20.0
4757,4757,GPU,14.0,6.0,,,500,Intel,,96.0,24.0
4758,4758,GPU,65.0,125.0,324.0,754.0,600,NVIDIA,,336.0,
4759,4759,GPU,130.0,,92.0,76.0,320,ATI,,,
4760,4760,GPU,150.0,,215.0,110.0,297,ATI,,,
4761,4761,GPU,40.0,27.0,67.0,370.0,750,AMD,,240.0,
4762,4762,GPU,28.0,50.0,228.0,2940.0,872,NVIDIA,,2195.0,68.61
4763,4763,GPU,65.0,,85.0,180.0,500,ATI,,40.0,
4764,4764,GPU,16.0,150.0,359.0,7000.0,1172,AMD,6001.0,6001.0,
4765,4765,GPU,90.0,10.0,81.0,112.0,300,NVIDIA,,,
4766,4766,GPU,65.0,45.0,153.0,390.0,800,ATI,,192.0,
4767,4767,GPU,12.0,50.0,200.0,4700.0,1035,NVIDIA,4915.0,2458.0,76.8
4768,4768,GPU,28.0,65.0,118.0,1270.0,1058,NVIDIA,,812.5,33.86
4769,4769,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
4770,4770,GPU,110.0,,222.0,198.0,450,NVIDIA,,,
4771,4771,GPU,65.0,20.0,85.0,180.0,525,ATI,,42.0,
4772,4772,GPU,7.0,150.0,251.0,10300.0,1130,AMD,12780.0,6390.0,399.4
4773,4773,GPU,28.0,195.0,294.0,3540.0,1006,NVIDIA,,3250.0,135.4
4774,4774,GPU,130.0,,281.0,160.0,450,ATI,,,
4775,4775,GPU,12.0,110.0,545.0,13600.0,1035,NVIDIA,18980.0,9492.0,296.6
4776,4776,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
4777,4777,GPU,7.0,15.0,156.0,9800.0,400,AMD,1792.0,896.0,56.0
4778,4778,GPU,55.0,,73.0,242.0,550,ATI,,88.0,
4779,4779,GPU,130.0,,207.0,135.0,275,NVIDIA,,,
4780,4780,GPU,150.0,,83.0,60.0,260,ATI,,,
4781,4781,GPU,12.0,175.0,232.0,5700.0,1469,AMD,7119.0,7119.0,445.0
4782,4782,GPU,40.0,44.0,104.0,716.0,650,AMD,,624.0,
4783,4783,GPU,28.0,50.0,148.0,1870.0,1033,NVIDIA,,793.3,24.79
4784,4784,GPU,150.0,28.0,97.0,36.0,250,ATI,,,
4785,4785,GPU,80.0,,100.0,107.0,635,ATI,,,
4786,4786,GPU,55.0,108.0,470.0,1400.0,600,NVIDIA,,462.3,57.79
4787,4787,GPU,32.0,35.0,246.0,1303.0,533,AMD,,480.8,
4788,4788,GPU,32.0,,149.0,624.0,850,Intel,,259.2,
4789,4789,GPU,40.0,39.0,104.0,627.0,550,AMD,,352.0,
4790,4790,GPU,14.0,35.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
4791,4791,GPU,14.0,50.0,132.0,3300.0,1557,NVIDIA,38.57,2468.0,77.14
4792,4792,GPU,12.0,250.0,754.0,18600.0,1350,NVIDIA,26900.0,13450.0,420.2
4793,4793,GPU,40.0,60.0,118.0,716.0,650,AMD,,624.0,
4794,4794,GPU,90.0,75.0,196.0,278.0,425,NVIDIA,,,
4795,4795,GPU,40.0,35.0,116.0,585.0,740,NVIDIA,,284.2,23.68
4796,4796,GPU,8.0,220.0,392.0,17400.0,1500,NVIDIA,20310.0,20310.0,317.4
4797,4797,GPU,28.0,33.0,87.0,1020.0,719,NVIDIA,,552.2,23.01
4798,4798,GPU,12.0,18.0,200.0,4700.0,420,NVIDIA,5107.0,2554.0,79.8
4799,4799,GPU,28.0,55.0,123.0,1500.0,800,AMD,,819.2,51.2
4800,4800,GPU,130.0,,121.0,80.0,275,NVIDIA,,,
4801,4801,GPU,150.0,,124.0,45.0,275,NVIDIA,,,
4802,4802,GPU,14.0,35.0,123.0,3000.0,850,AMD,1858.0,1858.0,116.1
4803,4803,GPU,14.0,47.0,132.0,3300.0,1354,NVIDIA,22.27,1425.0,44.54
4804,4804,GPU,40.0,14.0,57.0,260.0,625,NVIDIA,,48.96,
4805,4805,GPU,80.0,20.0,169.0,289.0,575,NVIDIA,,73.6,
4806,4806,GPU,40.0,23.0,100.0,486.0,450,NVIDIA,,91.2,
4807,4807,GPU,28.0,45.0,118.0,1270.0,549,NVIDIA,,421.6,17.57
4808,4808,GPU,40.0,14.0,104.0,716.0,450,AMD,,440.0,
4809,4809,GPU,40.0,20.0,57.0,260.0,500,NVIDIA,,34.24,
4810,4810,GPU,14.0,130.0,232.0,5700.0,1188,AMD,,5728.0,358.0
4811,4811,GPU,40.0,204.0,529.0,3100.0,574,NVIDIA,,1028.0,513.9
4812,4812,GPU,28.0,33.0,,,1072,NVIDIA,,903.2,28.22
4813,4813,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
4814,4814,GPU,28.0,100.0,398.0,5200.0,975,NVIDIA,,2995.0,93.6
4815,4815,GPU,65.0,13.0,,,640,Intel,,102.4,
4816,4816,GPU,65.0,12.0,144.0,314.0,580,NVIDIA,,44.8,
4817,4817,GPU,130.0,,76.0,60.0,250,ATI,,,
4818,4818,GPU,40.0,14.0,57.0,260.0,606,NVIDIA,,38.78,
4819,4819,GPU,28.0,33.0,,,1029,NVIDIA,,863.2,26.98
4820,4820,GPU,28.0,,77.0,950.0,775,AMD,,633.6,
4821,4821,GPU,40.0,900.0,529.0,3100.0,574,NVIDIA,,1028.0,513.9
4822,4822,GPU,55.0,32.0,67.0,181.0,800,ATI,,64.0,
4823,4823,GPU,90.0,,,,425,NVIDIA,,,
4824,4824,GPU,55.0,59.0,146.0,514.0,750,ATI,,480.0,
4825,4825,GPU,65.0,20.0,85.0,180.0,519,ATI,,41.52,
4826,4826,GPU,150.0,47.0,215.0,117.0,380,ATI,,,
4827,4827,GPU,28.0,,56.0,690.0,750,AMD,,528.0,33.0
4828,4828,GPU,28.0,,56.0,690.0,955,AMD,,791.0,49.44
4829,4829,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
4830,4830,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1505.0,1505.0,94.08
4831,4831,GPU,28.0,35.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
4832,4832,GPU,65.0,60.0,240.0,505.0,600,NVIDIA,,192.0,
4833,4833,GPU,28.0,375.0,352.0,4313.0,950,AMD,,4096.0,1024.0
4834,4834,GPU,150.0,,81.0,36.0,200,ATI,,,
4835,4835,GPU,150.0,,65.0,29.0,275,NVIDIA,,,
4836,4836,GPU,14.0,300.0,495.0,12500.0,1400,AMD,24580.0,12290.0,768.0
4837,4837,GPU,28.0,110.0,221.0,2540.0,928,NVIDIA,,1425.0,59.39
4838,4838,GPU,130.0,,287.0,222.0,350,NVIDIA,,,
4839,4839,GPU,28.0,55.0,123.0,1500.0,925,AMD,,1184.0,74.0
4840,4840,GPU,12.0,65.0,445.0,10800.0,1005,NVIDIA,11980.0,5990.0,187.2
4841,4841,GPU,130.0,100.0,287.0,222.0,400,NVIDIA,,,
4842,4842,GPU,180.0,,,10.0,125,Other,,,
4843,4843,GPU,55.0,,256.0,956.0,550,ATI,,880.0,176.0
4844,4844,GPU,40.0,150.0,334.0,2154.0,700,ATI,,2016.0,403.2
4845,4845,GPU,40.0,20.0,80.0,10.0,416,NVIDIA,,,
4846,4846,GPU,28.0,21.0,68.0,302.0,550,NVIDIA,,,
4847,4847,GPU,130.0,,,25.0,200,Other,,,
4848,4848,GPU,150.0,,124.0,45.0,200,NVIDIA,,,
4849,4849,GPU,40.0,75.0,332.0,1950.0,450,NVIDIA,,432.0,36.0
4850,4850,GPU,90.0,7.0,,,250,Intel,,,
4851,4851,GPU,40.0,23.0,100.0,486.0,500,NVIDIA,,52.8,
4852,4852,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
4853,4853,GPU,65.0,,86.0,210.0,540,NVIDIA,,20.8,
